date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-11-29 21:57:11,pmajrr,BenMank77,0,0,0,"Looks like the Florida turnpike on Wednesday evening. Took me almost 6 hours to go from Ft. Lauderdale to Orlando which is normally a 3 1/2 hour drive. Yes, I was one tightly wound SOB by the time I got out of the car. Thanks to #Blantons &amp; #Booker bourbon upon arrival.",,,#Blantons #Booker,1200534195183013888,https://twitter.com/pmajrr/status/1200534195183013888
2019-11-29 21:32:46,clairepmarti,,0,0,1,"Winery #1 #Booker This is our version of Black Friday. #writerslife @Booker Vineyard https://www.instagram.com/p/B5duz6VnbaA/?igshid=5od4arivp3l6",,,#Booker #writerslife,1200528051672625152,https://twitter.com/clairepmarti/status/1200528051672625152
2019-11-29 21:24:10,vezna4,dbongino,0,0,0,"I know of the original Spartacus, but the leftists being the pervs they are, who highjack & defile everything, started using the name ""Spartacus"" years ago for one of their pedo rings & #Booker (accused of assaulting a man in a restroom) calls himself THAT? #DrainTheSwamp",,,#Booker #DrainTheSwamp,1200525887432732672,https://twitter.com/vezna4/status/1200525887432732672
2019-11-29 12:36:03,allergertto,,0,0,0,"Out side is drak, inside so bright. #neon #orange #pary #bangkok #thaland #thankyou #booker @Dusit Princess Srinakarin, Bangkok https://www.instagram.com/p/B5cxY4-ga6A/?igshid=1xgnquycsnkjr",,,#neon #orange #pary #bangkok #thaland #booker,1200392981519290369,https://twitter.com/allergertto/status/1200392981519290369
2019-11-29 08:04:38,DeeBossTalent,,13,5,57,"Casting wishes go out to our very own Connie Casting for Pharmaceutical Brand Commercial #TeamDB #Booker #CastingCall #Agent @ConnieDeeBoss @RosieDeeBoss",,@ConnieDeeBoss @RosieDeeBoss,#TeamDB #Booker #CastingCall #Agent,1200324677530468352,https://twitter.com/DeeBossTalent/status/1200324677530468352
2019-11-29 01:52:08,YtubeRE,,0,0,0,"ADD THE BOSS @s0frito1 RT @UnitedVoteRed: RT @UnitedVoteRed: BREAKING: Rik Mehta Announces run for Cory Booker's Senate Seat https://youtu.be/hIgKsVONUNU via @YouTube #BOOKER SENATE BEI…",,@UnitedVoteRed @UnitedVoteRed @YouTube,#BOOKER,1200230935507152904,https://twitter.com/YtubeRE/status/1200230935507152904
2019-11-29 00:56:03,Deportesdiaadia,,0,0,0,"Askia #Booker (UCAM Murcia), mejor jugador del mes de noviembre ",,,#Booker,1200216819723841536,https://twitter.com/Deportesdiaadia/status/1200216819723841536
2019-11-28 16:41:43,Allworld_GT,NightlyPolitics,0,0,1,"All #Trump #Scum. They will all go down. #Resist #Resistance #GOPmustGO #ImpeachTrump #VoteBlueNoMatterWho2020 #CNN #BBC #AMJoy #Maddow #Booker #MSNBC #NFL #NBA #TakeAKnee #Nike #March4Lives #VoteDem #espn #ASOSBlackFriday #DallasCowboys #Detroit #DetroitParade #Thanksgiving lol",,,#Trump #Scum #Resist #Resistance #GOPmustGO #ImpeachTrump #VoteBlueNoMatterWho2020 #CNN #BBC #AMJoy #Maddow #Booker #MSNBC #NFL #NBA #NBA #TakeAKnee #Nike #March4Lives #VoteDem #espn #ASOSBlackFriday #DallasCowboys #DallasCowboys #Detroit #DetroitParade #Thanksgiving,1200092415388004352,https://twitter.com/Allworld_GT/status/1200092415388004352
2019-11-28 12:35:19,ACBrown68796639,,0,0,0,"Today's info on #2020Election Wealth #Warren2020 @ewarren = $12.3 MILLION , #Biden2020 @JoeBiden = $9.5 MILLION , #Kamala2020 =$6.7 MILLION #Bernie2020 =$3.2 MILLION #BOOKER @CoryBooker =$2.1 MILLION ASK YOURSELF HOW WARREN ESPECIALLY GOT YHAT RICH ON $174K SALARY",,@ewarren @JoeBiden @CoryBooker,#2020Election #Warren2020 #Biden2020 #Kamala2020 #Bernie2020 #BOOKER,1200030410320891904,https://twitter.com/ACBrown68796639/status/1200030410320891904
2019-11-28 06:47:08,EL10PAEZ,,0,0,0," #USA, Democratic primary poll : #Biden : 23 % (-7) #Warren : 17 % (-5) #Sanders : 15 % (+3) #Buttigieg : 12 % (+3) #Harris : 4 % #Klobuchar : 3 % (+1) #Bloomberg : 3 % #Yang : 3 % (+1) #Booker : 2 % (+1) #Gabbard : 2 % (-1) ... #YouGov, 26/11/19",,,#USA #Biden #Warren #Sanders #Buttigieg #Harris #Klobuchar #Bloomberg #Yang #Booker #Gabbard #YouGov,1199942783319961600,https://twitter.com/EL10PAEZ/status/1199942783319961600
2019-11-28 03:18:42,herseynba,,0,0,5,"Devin #Booker rakibine acımadı! ",,,#Booker,1199890332399341569,https://twitter.com/herseynba/status/1199890332399341569
2019-11-28 02:38:40,thealisj,,0,0,3,"Penat-penat pun tapi masih lagi boleh senyum. #sabahan #bruneian #booker #preconvo #konvoums21 @Universiti Malaysia Sabah https://www.instagram.com/p/B5ZIOp2AS0B/?igshid=dfypmhj8blyg",,,#sabahan #bruneian #booker #preconvo #konvoums21,1199880257144315905,https://twitter.com/thealisj/status/1199880257144315905
2019-11-28 02:01:32,MichD9NP,ProudResister,0,0,0,"Has the substantive background & conscienceness of mind to be President? Harris: 75% “facts”, 25% “hell yes” Booker: 74.9% “backing it up”, 24.1% “most def” Castro: 74% “absolutemente”, 26% “si, el puedo hacerlo” Polling #blackfamily #Thanksgiving #Harrison #Booker #Castro",,,#blackfamily #Thanksgiving #Harrison #Booker #Castro,1199870912977391618,https://twitter.com/MichD9NP/status/1199870912977391618
2019-11-28 01:02:03,TheTrailerDan,DavidWaddell5,0,0,0,"Why are AOC, #SchiffForBrains And #Booker's eyes popping out? A symptom of lying? ",,,#SchiffForBrains #Booker,1199855940058660864,https://twitter.com/TheTrailerDan/status/1199855940058660864
2019-11-28 00:32:41,douglashenning,,0,0,0,"#comercial #natal shoppingpalladium #model alexadevii #agenciademodelos megamodelsul #produção theyouth_films @giordanomzar yuri.maranhao viralata________ duransodre _guidelamuta #booker @douglashenning andressaluque… https://www.instagram.com/p/B5Y5zpaFQVl/?igshid=m59sjghz9jr0",,@douglashenning,#comercial #natal #model #agenciademodelos #produ #booker,1199848552060653571,https://twitter.com/douglashenning/status/1199848552060653571
2019-11-27 23:36:48,DemonNinjaLlama,,1,0,5,"The Boy is home from school. He is a #Buttigieg fan. Currently he's arguing with my oldest daughter, who likes #Warren. I'm a #Klobuchar supporter. And the wife likes #Booker All of us except daughter would settle for Biden. We're a little microcosm of the primary",,,#Buttigieg #Warren #Klobuchar #Booker,1199834490018947074,https://twitter.com/DemonNinjaLlama/status/1199834490018947074
2019-11-27 23:20:24,TrevorL75773366,politico,1,1,0,"Look up Corey Booker lobbyist money from Big Pharma (part of the problem) He is a Pharma Puppet and nobody took in more money than Booker has from Pharma. It's been fact checked! #booker #pharmapuppet #partoftheproblem",,,#booker #pharmapuppet #partoftheproblem,1199830361380970498,https://twitter.com/TrevorL75773366/status/1199830361380970498
2019-11-27 22:00:29,ElectsWorld,,0,1,3," #USA, Democratic primary poll : #Biden : 23 % (-7) #Warren : 17 % (-5) #Sanders : 15 % (+3) #Buttigieg : 12 % (+3) #Harris : 4 % #Klobuchar : 3 % (+1) #Bloomberg : 3 % #Yang : 3 % (+1) #Booker : 2 % (+1) #Gabbard : 2 % (-1) ... #YouGov, 26/11/19",,,#USA #Biden #Warren #Sanders #Buttigieg #Harris #Klobuchar #Bloomberg #Yang #Booker #Gabbard #YouGov,1199810249420689409,https://twitter.com/ElectsWorld/status/1199810249420689409
2019-11-27 21:57:57,MintTrails,,0,0,1,"It's not my top criteria for picking a candidate, but FWIW, I REALLY like #Warren. She seems like a wonderful person! So are #Harris &amp; #Klobuchar. #Booker, #Yang and #Buttigieg are alright too. #warrenIsLiked",,,#Warren #Harris #Klobuchar #Booker #Yang #Buttigieg #warrenIsLiked,1199809611269902336,https://twitter.com/MintTrails/status/1199809611269902336
2019-11-27 18:29:02,MMJ8000,WizardRad,0,0,0,"***Link in Profile*** Check out this shirt and many others in my online store! #phoenixsuns #graffiti #basketball #NBA2K20 #PainteroftheNight #booker #oubrejr #phoenix #arizona",,,#phoenixsuns #graffiti #basketball #NBA2K20 #NBA2K20 #PainteroftheNight #booker #oubrejr #phoenix #arizona,1199757037686550528,https://twitter.com/MMJ8000/status/1199757037686550528
2019-11-27 18:17:24,DebbiDelicious,SawyerHackett,0,0,0,"#CASTRO #WARREN #SANDERS #HARRIS #BOOKER ",,,#CASTRO #WARREN #SANDERS #HARRIS #BOOKER,1199754110528086016,https://twitter.com/DebbiDelicious/status/1199754110528086016
2019-11-27 17:45:06,alannaiacono,CoryBooker,0,0,3,"I love a pun! And genuinely smart, kind, moral, witty, decent humans. #Booker ",,,#Booker,1199745979861422083,https://twitter.com/alannaiacono/status/1199745979861422083
2019-11-27 16:27:04,marxbanter,,0,0,0,"I think this #Democratic #presidential field is so chock full of #worthy, #intelligent, #honorable and #altruistic candidates that I would, unreservedly, support any of them over whomever the #Republicans get stuck with! #Sanders #Warren #Harris #Buttegieg #Booker #Klobuchar",,,#Democratic #presidential #worthy #intelligent #honorable #altruistic #Republicans #Sanders #Warren #Harris #Buttegieg #Booker #Klobuchar,1199726342352359426,https://twitter.com/marxbanter/status/1199726342352359426
2019-11-27 16:15:04,nyshelterpets,,0,8,4," Come snuggle #BOOKER before time runs out! #NYC He's the cuddliest! #PetRescue https://www.petfinder.com/petdetail/44160890",,,#BOOKER #NYC #PetRescue,1199723322751275014,https://twitter.com/nyshelterpets/status/1199723322751275014
2019-11-27 15:15:00,CapaMagKitap,,0,0,5,"#Booker ödüllü roman ""The Narrow Road to the Deep North"", Justin Kurzel'in yönetmenliğinde diziye uyarlanacak. ",,,#Booker,1199708205514772481,https://twitter.com/CapaMagKitap/status/1199708205514772481
2019-11-27 12:44:51,ElectsWorld,,0,0,4," #USA, Democratic primary poll : #Biden : 28 % (-6) #Sanders : 17 % (+1) #Warren : 14 % (-5) #Buttigieg : 11 % (+5) #Bloomberg : 3 % #Harris : 3 % (-3) #Steyer : 3 % (+2) #Yang : 3 % (+1) #Klobuchar : 2 % (-1) #Booker : 2 % (+1) ... #CNN/#SSRS, 24/11/19",,,#USA #Biden #Sanders #Warren #Buttigieg #Bloomberg #Harris #Steyer #Yang #Klobuchar #Booker #CNN #SSRS,1199670419571257344,https://twitter.com/ElectsWorld/status/1199670419571257344
2019-11-27 09:34:42,ElectsWorld,,0,0,3," #USA, Democratic primary #poll (in #NewHampshire): #Sanders: 26% (+13) #Buttigieg: 22% (+11) #Biden: 14% (-10) #Warren: 14% (-7) #Gabbard: 6% #Yang: 5% (+2) #Harris: 4% (-4) #Steyer: 3% (+2) #Booker: 2% (-2) #Klobuchar: 2% (+1) .. #EmersonCollege, 26/11/19",,,#USA #poll #NewHampshire #Sanders #Buttigieg #Biden #Warren #Gabbard #Yang #Harris #Steyer #Booker #Klobuchar #EmersonCollege,1199622567742574593,https://twitter.com/ElectsWorld/status/1199622567742574593
2019-11-27 06:53:02,Deportesdiaadia,,0,0,0,"Askia #Booker (UCAM Murcia), mejor jugador del mes de noviembre ",,,#Booker,1199581883673251841,https://twitter.com/Deportesdiaadia/status/1199581883673251841
2019-11-27 05:22:57,IsakuCosplay,,0,0,3,"So much fun editing those pics :3 can't wait for a new #BioShock ^^ #cosplay #malecosplayer #bookerdewitt #booker #computergames #cosplayer #isaku",,,#BioShock #cosplay #malecosplayer #bookerdewitt #booker #computergames #cosplayer #isaku,1199559211253948417,https://twitter.com/IsakuCosplay/status/1199559211253948417
2019-11-27 02:53:43,martin57963141,rock_valkyrie,1,0,2,"STFU with this #Bullshit. #ISupportWarren, Or I’ll support #Sanders, Or I’ll support #Booker, Or I’ll support #Harris, Or I’ll support whatever democrat is there because I won’t stand around and watch #trump finish destroying America. I’m an American before I’m a #Democrat.",,,#Bullshit #ISupportWarren #Sanders #Booker #Harris #trump #Democrat,1199521654562525185,https://twitter.com/martin57963141/status/1199521654562525185
2019-11-26 20:51:48,kyblueblood,,0,1,0,"Covington #Booker https://facebook.com/events/2170823656552646/?ti=as https://www.facebook.com/457056741018604/posts/2729747103749545/",,,#Booker,1199430577990119432,https://twitter.com/kyblueblood/status/1199430577990119432
2019-11-26 20:46:45,TanyaKaroli,DavidWright_CNN,0,0,0,"Please, America, you can do better than this! If you don't allow yourselves to think of PoC as ""electable"" you are creating a self-fulfilling prophecy. #Harris, #Booker and #Castro are excellent candidates. They deserve much better polling than this:",,,#Harris #Booker #Castro,1199429305836744704,https://twitter.com/TanyaKaroli/status/1199429305836744704
